# Michel's model for spherical accretion 
# Model parameters: gamma = 1.33333333333 , a_inf = 0.05
# a_max = 0.5773502691896257
# Critical values: r_c = 103.333174578041 , v_c = 0.06956088779868647
#                  a_c = 0.0700713299996919 , rho_c = 7.743688457440803
# Accretion rate: alpha = 5751.651082764081
# Units: length = M, velocity = c, density = rho_inf
# Columns: radius, density, velocity, sound_speed
2.319236e+02 3.475656e+00 9.946109e-03 3.076564e-02 6.141947e-02 -2.236262e-02 -2.217143e-02 2.226682e-02 1.000248e+00
2.331704e+02 3.459595e+00 9.884873e-03 3.057879e-02 6.137261e-02 -2.221941e-02 -2.203044e-02 2.212472e-02 1.000245e+00
2.344173e+02 3.443727e+00 9.824467e-03 3.039377e-02 6.132614e-02 -2.207756e-02 -2.189079e-02 2.198398e-02 1.000242e+00
2.356642e+02 3.428049e+00 9.764876e-03 3.021054e-02 6.128004e-02 -2.193707e-02 -2.175246e-02 2.184457e-02 1.000239e+00
2.369110e+02 3.412557e+00 9.706084e-03 3.002908e-02 6.123432e-02 -2.179790e-02 -2.161542e-02 2.170647e-02 1.000236e+00
2.381579e+02 3.397250e+00 9.648076e-03 2.984936e-02 6.118897e-02 -2.166005e-02 -2.147967e-02 2.156967e-02 1.000233e+00
2.394048e+02 3.382123e+00 9.590838e-03 2.967137e-02 6.114398e-02 -2.152350e-02 -2.134518e-02 2.143415e-02 1.000230e+00
2.406516e+02 3.367173e+00 9.534354e-03 2.949508e-02 6.109936e-02 -2.138823e-02 -2.121194e-02 2.129990e-02 1.000227e+00
2.418985e+02 3.352397e+00 9.478611e-03 2.932046e-02 6.105510e-02 -2.125421e-02 -2.107993e-02 2.116689e-02 1.000224e+00
2.431454e+02 3.337793e+00 9.423595e-03 2.914749e-02 6.101118e-02 -2.112145e-02 -2.094913e-02 2.103511e-02 1.000221e+00
2.443922e+02 3.323357e+00 9.369293e-03 2.897615e-02 6.096762e-02 -2.098991e-02 -2.081953e-02 2.090455e-02 1.000219e+00
2.456391e+02 3.309088e+00 9.315691e-03 2.880642e-02 6.092439e-02 -2.085959e-02 -2.069112e-02 2.077519e-02 1.000216e+00
2.468860e+02 3.294981e+00 9.262778e-03 2.863828e-02 6.088151e-02 -2.073047e-02 -2.056388e-02 2.064700e-02 1.000213e+00
2.481328e+02 3.281034e+00 9.210540e-03 2.847170e-02 6.083896e-02 -2.060252e-02 -2.043779e-02 2.051999e-02 1.000211e+00
2.493797e+02 3.267245e+00 9.158965e-03 2.830666e-02 6.079675e-02 -2.047575e-02 -2.031284e-02 2.039413e-02 1.000208e+00
2.506266e+02 3.253611e+00 9.108041e-03 2.814315e-02 6.075486e-02 -2.035012e-02 -2.018902e-02 2.026941e-02 1.000205e+00
2.518734e+02 3.240130e+00 9.057757e-03 2.798114e-02 6.071330e-02 -2.022564e-02 -2.006630e-02 2.014581e-02 1.000203e+00
2.531203e+02 3.226799e+00 9.008102e-03 2.782061e-02 6.067205e-02 -2.010228e-02 -1.994469e-02 2.002333e-02 1.000201e+00
2.543672e+02 3.213615e+00 8.959063e-03 2.766155e-02 6.063113e-02 -1.998002e-02 -1.982415e-02 1.990194e-02 1.000198e+00
2.556140e+02 3.200577e+00 8.910631e-03 2.750394e-02 6.059051e-02 -1.985886e-02 -1.970469e-02 1.978163e-02 1.000196e+00
2.568609e+02 3.187682e+00 8.862796e-03 2.734775e-02 6.055020e-02 -1.973879e-02 -1.958628e-02 1.966239e-02 1.000193e+00
2.581078e+02 3.174927e+00 8.815545e-03 2.719297e-02 6.051020e-02 -1.961978e-02 -1.946892e-02 1.954420e-02 1.000191e+00
2.593546e+02 3.162312e+00 8.768870e-03 2.703957e-02 6.047050e-02 -1.950182e-02 -1.935258e-02 1.942706e-02 1.000189e+00
2.606015e+02 3.149832e+00 8.722760e-03 2.688756e-02 6.043110e-02 -1.938491e-02 -1.923727e-02 1.931095e-02 1.000187e+00
2.618484e+02 3.137487e+00 8.677206e-03 2.673689e-02 6.039199e-02 -1.926902e-02 -1.912296e-02 1.919585e-02 1.000184e+00
2.630952e+02 3.125273e+00 8.632199e-03 2.658756e-02 6.035318e-02 -1.915415e-02 -1.900964e-02 1.908176e-02 1.000182e+00
2.643421e+02 3.113190e+00 8.587728e-03 2.643956e-02 6.031465e-02 -1.904028e-02 -1.889731e-02 1.896866e-02 1.000180e+00
2.655890e+02 3.101235e+00 8.543785e-03 2.629286e-02 6.027641e-02 -1.892741e-02 -1.878594e-02 1.885654e-02 1.000178e+00
2.668358e+02 3.089406e+00 8.500362e-03 2.614744e-02 6.023844e-02 -1.881551e-02 -1.867554e-02 1.874539e-02 1.000176e+00
2.680827e+02 3.077701e+00 8.457449e-03 2.600330e-02 6.020076e-02 -1.870458e-02 -1.856607e-02 1.863520e-02 1.000174e+00
2.693296e+02 3.066119e+00 8.415037e-03 2.586041e-02 6.016335e-02 -1.859461e-02 -1.845755e-02 1.852595e-02 1.000172e+00
2.705764e+02 3.054657e+00 8.373120e-03 2.571877e-02 6.012622e-02 -1.848558e-02 -1.834995e-02 1.841764e-02 1.000170e+00
2.718233e+02 3.043313e+00 8.331687e-03 2.557835e-02 6.008935e-02 -1.837749e-02 -1.824326e-02 1.831025e-02 1.000168e+00
2.730702e+02 3.032087e+00 8.290733e-03 2.543914e-02 6.005275e-02 -1.827031e-02 -1.813747e-02 1.820377e-02 1.000166e+00
2.743170e+02 3.020975e+00 8.250248e-03 2.530112e-02 6.001641e-02 -1.816405e-02 -1.803258e-02 1.809819e-02 1.000164e+00
2.755639e+02 3.009977e+00 8.210225e-03 2.516429e-02 5.998034e-02 -1.805869e-02 -1.792856e-02 1.799351e-02 1.000162e+00
2.768108e+02 2.999091e+00 8.170656e-03 2.502862e-02 5.994452e-02 -1.795421e-02 -1.782542e-02 1.788970e-02 1.000160e+00
2.780576e+02 2.988315e+00 8.131536e-03 2.489410e-02 5.990895e-02 -1.785062e-02 -1.772314e-02 1.778677e-02 1.000158e+00
2.793045e+02 2.977647e+00 8.092855e-03 2.476073e-02 5.987364e-02 -1.774789e-02 -1.762171e-02 1.768469e-02 1.000156e+00
2.805514e+02 2.967086e+00 8.054607e-03 2.462847e-02 5.983857e-02 -1.764603e-02 -1.752112e-02 1.758346e-02 1.000155e+00
2.817982e+02 2.956631e+00 8.016786e-03 2.449733e-02 5.980376e-02 -1.754501e-02 -1.742137e-02 1.748308e-02 1.000153e+00
2.830451e+02 2.946279e+00 7.979384e-03 2.436729e-02 5.976918e-02 -1.744483e-02 -1.732243e-02 1.738352e-02 1.000151e+00
2.842920e+02 2.936030e+00 7.942395e-03 2.423834e-02 5.973485e-02 -1.734548e-02 -1.722431e-02 1.728479e-02 1.000149e+00
2.855388e+02 2.925882e+00 7.905812e-03 2.411045e-02 5.970076e-02 -1.724695e-02 -1.712699e-02 1.718687e-02 1.000148e+00
2.867857e+02 2.915833e+00 7.869630e-03 2.398363e-02 5.966690e-02 -1.714923e-02 -1.703047e-02 1.708975e-02 1.000146e+00
2.880326e+02 2.905882e+00 7.833841e-03 2.385785e-02 5.963328e-02 -1.705232e-02 -1.693473e-02 1.699342e-02 1.000144e+00
2.892794e+02 2.896028e+00 7.798441e-03 2.373311e-02 5.959989e-02 -1.695619e-02 -1.683977e-02 1.689788e-02 1.000143e+00
2.905263e+02 2.886269e+00 7.763422e-03 2.360939e-02 5.956672e-02 -1.686085e-02 -1.674557e-02 1.680311e-02 1.000141e+00
2.917732e+02 2.876604e+00 7.728779e-03 2.348668e-02 5.953379e-02 -1.676628e-02 -1.665214e-02 1.670911e-02 1.000140e+00
2.930201e+02 2.867032e+00 7.694507e-03 2.336498e-02 5.950108e-02 -1.667248e-02 -1.655945e-02 1.661587e-02 1.000138e+00
2.942669e+02 2.857551e+00 7.660599e-03 2.324426e-02 5.946858e-02 -1.657943e-02 -1.646751e-02 1.652338e-02 1.000137e+00
2.955138e+02 2.848160e+00 7.627051e-03 2.312452e-02 5.943631e-02 -1.648714e-02 -1.637631e-02 1.643163e-02 1.000135e+00
2.967607e+02 2.838858e+00 7.593856e-03 2.300574e-02 5.940426e-02 -1.639558e-02 -1.628583e-02 1.634061e-02 1.000134e+00
2.980075e+02 2.829644e+00 7.561010e-03 2.288792e-02 5.937242e-02 -1.630476e-02 -1.619606e-02 1.625032e-02 1.000132e+00
2.992544e+02 2.820516e+00 7.528507e-03 2.277104e-02 5.934080e-02 -1.621466e-02 -1.610701e-02 1.616075e-02 1.000131e+00
3.005013e+02 2.811473e+00 7.496342e-03 2.265510e-02 5.930938e-02 -1.612528e-02 -1.601867e-02 1.607188e-02 1.000129e+00
3.017481e+02 2.802515e+00 7.464511e-03 2.254008e-02 5.927817e-02 -1.603660e-02 -1.593101e-02 1.598372e-02 1.000128e+00
3.029950e+02 2.793639e+00 7.433007e-03 2.242597e-02 5.924717e-02 -1.594863e-02 -1.584405e-02 1.589625e-02 1.000126e+00
3.042419e+02 2.784846e+00 7.401828e-03 2.231277e-02 5.921638e-02 -1.586135e-02 -1.575776e-02 1.580947e-02 1.000125e+00
3.054887e+02 2.776133e+00 7.370967e-03 2.220046e-02 5.918578e-02 -1.577476e-02 -1.567215e-02 1.572337e-02 1.000124e+00
3.067356e+02 2.767500e+00 7.340420e-03 2.208903e-02 5.915539e-02 -1.568884e-02 -1.558721e-02 1.563794e-02 1.000122e+00
3.079825e+02 2.758945e+00 7.310183e-03 2.197847e-02 5.912520e-02 -1.560359e-02 -1.550292e-02 1.555317e-02 1.000121e+00
3.092293e+02 2.750469e+00 7.280251e-03 2.186878e-02 5.909520e-02 -1.551901e-02 -1.541928e-02 1.546907e-02 1.000120e+00
3.104762e+02 2.742068e+00 7.250620e-03 2.175994e-02 5.906540e-02 -1.543508e-02 -1.533629e-02 1.538561e-02 1.000118e+00
3.117231e+02 2.733744e+00 7.221285e-03 2.165194e-02 5.903578e-02 -1.535181e-02 -1.525394e-02 1.530280e-02 1.000117e+00
3.129699e+02 2.725494e+00 7.192243e-03 2.154478e-02 5.900636e-02 -1.526918e-02 -1.517222e-02 1.522062e-02 1.000116e+00
3.142168e+02 2.717317e+00 7.163488e-03 2.143845e-02 5.897713e-02 -1.518718e-02 -1.509112e-02 1.513907e-02 1.000115e+00
3.154637e+02 2.709214e+00 7.135018e-03 2.133294e-02 5.894809e-02 -1.510581e-02 -1.501064e-02 1.505815e-02 1.000113e+00
3.167105e+02 2.701182e+00 7.106828e-03 2.122823e-02 5.891923e-02 -1.502506e-02 -1.493078e-02 1.497785e-02 1.000112e+00
3.179574e+02 2.693220e+00 7.078914e-03 2.112432e-02 5.889055e-02 -1.494494e-02 -1.485152e-02 1.489815e-02 1.000111e+00
3.192043e+02 2.685329e+00 7.051272e-03 2.102121e-02 5.886206e-02 -1.486542e-02 -1.477285e-02 1.481906e-02 1.000110e+00
3.204511e+02 2.677507e+00 7.023899e-03 2.091887e-02 5.883374e-02 -1.478650e-02 -1.469479e-02 1.474057e-02 1.000109e+00
3.216980e+02 2.669753e+00 6.996790e-03 2.081732e-02 5.880561e-02 -1.470818e-02 -1.461730e-02 1.466267e-02 1.000108e+00
3.229449e+02 2.662066e+00 6.969943e-03 2.071653e-02 5.877765e-02 -1.463045e-02 -1.454040e-02 1.458536e-02 1.000106e+00
3.241917e+02 2.654446e+00 6.943354e-03 2.061649e-02 5.874986e-02 -1.455331e-02 -1.446408e-02 1.450862e-02 1.000105e+00
3.254386e+02 2.646891e+00 6.917018e-03 2.051721e-02 5.872225e-02 -1.447674e-02 -1.438832e-02 1.443246e-02 1.000104e+00
3.266855e+02 2.639402e+00 6.890933e-03 2.041867e-02 5.869481e-02 -1.440075e-02 -1.431312e-02 1.435687e-02 1.000103e+00
3.279323e+02 2.631976e+00 6.865096e-03 2.032086e-02 5.866754e-02 -1.432532e-02 -1.423849e-02 1.428184e-02 1.000102e+00
3.291792e+02 2.624613e+00 6.839502e-03 2.022379e-02 5.864044e-02 -1.425046e-02 -1.416440e-02 1.420737e-02 1.000101e+00
3.304261e+02 2.617313e+00 6.814149e-03 2.012743e-02 5.861350e-02 -1.417615e-02 -1.409086e-02 1.413344e-02 1.000100e+00
3.316729e+02 2.610074e+00 6.789033e-03 2.003178e-02 5.858673e-02 -1.410239e-02 -1.401786e-02 1.406007e-02 1.000099e+00
3.329198e+02 2.602897e+00 6.764151e-03 1.993684e-02 5.856013e-02 -1.402918e-02 -1.394540e-02 1.398723e-02 1.000098e+00
3.341667e+02 2.595779e+00 6.739501e-03 1.984260e-02 5.853368e-02 -1.395650e-02 -1.387347e-02 1.391492e-02 1.000097e+00
3.354135e+02 2.588721e+00 6.715079e-03 1.974905e-02 5.850740e-02 -1.388436e-02 -1.380206e-02 1.384315e-02 1.000096e+00
3.366604e+02 2.581722e+00 6.690882e-03 1.965618e-02 5.848128e-02 -1.381275e-02 -1.373117e-02 1.377190e-02 1.000095e+00
3.379073e+02 2.574780e+00 6.666906e-03 1.956398e-02 5.845531e-02 -1.374166e-02 -1.366080e-02 1.370117e-02 1.000094e+00
3.391541e+02 2.567896e+00 6.643150e-03 1.947246e-02 5.842950e-02 -1.367108e-02 -1.359094e-02 1.363095e-02 1.000093e+00
3.404010e+02 2.561069e+00 6.619611e-03 1.938160e-02 5.840384e-02 -1.360102e-02 -1.352158e-02 1.356124e-02 1.000092e+00
3.416479e+02 2.554298e+00 6.596285e-03 1.929139e-02 5.837834e-02 -1.353147e-02 -1.345272e-02 1.349204e-02 1.000091e+00
3.428947e+02 2.547581e+00 6.573170e-03 1.920184e-02 5.835299e-02 -1.346242e-02 -1.338435e-02 1.342333e-02 1.000090e+00
3.441416e+02 2.540920e+00 6.550262e-03 1.911293e-02 5.832780e-02 -1.339387e-02 -1.331648e-02 1.335511e-02 1.000089e+00
3.453885e+02 2.534312e+00 6.527561e-03 1.902465e-02 5.830275e-02 -1.332581e-02 -1.324909e-02 1.328739e-02 1.000088e+00
3.466353e+02 2.527758e+00 6.505062e-03 1.893701e-02 5.827784e-02 -1.325823e-02 -1.318217e-02 1.322015e-02 1.000087e+00
3.478822e+02 2.521256e+00 6.482763e-03 1.884999e-02 5.825309e-02 -1.319114e-02 -1.311574e-02 1.315339e-02 1.000087e+00
3.491291e+02 2.514807e+00 6.460662e-03 1.876359e-02 5.822848e-02 -1.312453e-02 -1.304978e-02 1.308710e-02 1.000086e+00
3.503759e+02 2.508409e+00 6.438756e-03 1.867779e-02 5.820402e-02 -1.305839e-02 -1.298428e-02 1.302128e-02 1.000085e+00
3.516228e+02 2.502062e+00 6.417042e-03 1.859261e-02 5.817970e-02 -1.299273e-02 -1.291924e-02 1.295593e-02 1.000084e+00
3.528697e+02 2.495766e+00 6.395519e-03 1.850802e-02 5.815552e-02 -1.292752e-02 -1.285467e-02 1.289104e-02 1.000083e+00
3.541165e+02 2.489519e+00 6.374184e-03 1.842403e-02 5.813148e-02 -1.286278e-02 -1.279054e-02 1.282661e-02 1.000082e+00
3.553634e+02 2.483321e+00 6.353035e-03 1.834063e-02 5.810757e-02 -1.279849e-02 -1.272687e-02 1.276263e-02 1.000081e+00
3.566103e+02 2.477172e+00 6.332068e-03 1.825781e-02 5.808381e-02 -1.273466e-02 -1.266364e-02 1.269910e-02 1.000081e+00
3.578571e+02 2.471071e+00 6.311283e-03 1.817557e-02 5.806019e-02 -1.267127e-02 -1.260085e-02 1.263601e-02 1.000080e+00
3.591040e+02 2.465017e+00 6.290676e-03 1.809390e-02 5.803670e-02 -1.260833e-02 -1.253849e-02 1.257336e-02 1.000079e+00
3.603509e+02 2.459011e+00 6.270246e-03 1.801279e-02 5.801334e-02 -1.254582e-02 -1.247657e-02 1.251115e-02 1.000078e+00
3.615977e+02 2.453050e+00 6.249991e-03 1.793224e-02 5.799012e-02 -1.248375e-02 -1.241508e-02 1.244937e-02 1.000078e+00
3.628446e+02 2.447136e+00 6.229908e-03 1.785225e-02 5.796703e-02 -1.242211e-02 -1.235401e-02 1.238801e-02 1.000077e+00
3.640915e+02 2.441267e+00 6.209995e-03 1.777281e-02 5.794407e-02 -1.236089e-02 -1.229336e-02 1.232708e-02 1.000076e+00
3.653383e+02 2.435443e+00 6.190250e-03 1.769392e-02 5.792124e-02 -1.230010e-02 -1.223313e-02 1.226657e-02 1.000075e+00
3.665852e+02 2.429664e+00 6.170671e-03 1.761556e-02 5.789854e-02 -1.223973e-02 -1.217331e-02 1.220647e-02 1.000075e+00
3.678321e+02 2.423928e+00 6.151256e-03 1.753774e-02 5.787597e-02 -1.217977e-02 -1.211390e-02 1.214679e-02 1.000074e+00
3.690789e+02 2.418236e+00 6.132004e-03 1.746044e-02 5.785352e-02 -1.212022e-02 -1.205490e-02 1.208751e-02 1.000073e+00
3.703258e+02 2.412587e+00 6.112911e-03 1.738367e-02 5.783120e-02 -1.206108e-02 -1.199629e-02 1.202864e-02 1.000072e+00
3.715727e+02 2.406980e+00 6.093977e-03 1.730742e-02 5.780900e-02 -1.200234e-02 -1.193808e-02 1.197017e-02 1.000072e+00
3.728195e+02 2.401416e+00 6.075200e-03 1.723169e-02 5.778693e-02 -1.194400e-02 -1.188027e-02 1.191210e-02 1.000071e+00
3.740664e+02 2.395893e+00 6.056577e-03 1.715646e-02 5.776498e-02 -1.188606e-02 -1.182285e-02 1.185441e-02 1.000070e+00
3.753133e+02 2.390411e+00 6.038106e-03 1.708174e-02 5.774315e-02 -1.182851e-02 -1.176581e-02 1.179712e-02 1.000070e+00
3.765602e+02 2.384969e+00 6.019787e-03 1.700752e-02 5.772144e-02 -1.177135e-02 -1.170916e-02 1.174022e-02 1.000069e+00
3.778070e+02 2.379568e+00 6.001617e-03 1.693380e-02 5.769985e-02 -1.171458e-02 -1.165289e-02 1.168369e-02 1.000068e+00
3.790539e+02 2.374207e+00 5.983595e-03 1.686056e-02 5.767838e-02 -1.165818e-02 -1.159699e-02 1.162755e-02 1.000068e+00
3.803008e+02 2.368885e+00 5.965718e-03 1.678782e-02 5.765703e-02 -1.160217e-02 -1.154147e-02 1.157178e-02 1.000067e+00
3.815476e+02 2.363602e+00 5.947985e-03 1.671555e-02 5.763579e-02 -1.154653e-02 -1.148632e-02 1.151638e-02 1.000066e+00
3.827945e+02 2.358358e+00 5.930395e-03 1.664376e-02 5.761467e-02 -1.149126e-02 -1.143153e-02 1.146135e-02 1.000066e+00
3.840414e+02 2.353151e+00 5.912946e-03 1.657245e-02 5.759366e-02 -1.143636e-02 -1.137711e-02 1.140669e-02 1.000065e+00
3.852882e+02 2.347983e+00 5.895635e-03 1.650160e-02 5.757277e-02 -1.138182e-02 -1.132304e-02 1.135239e-02 1.000064e+00
3.865351e+02 2.342852e+00 5.878463e-03 1.643122e-02 5.755199e-02 -1.132764e-02 -1.126934e-02 1.129845e-02 1.000064e+00
3.877820e+02 2.337757e+00 5.861426e-03 1.636130e-02 5.753132e-02 -1.127383e-02 -1.121598e-02 1.124487e-02 1.000063e+00
3.890288e+02 2.332699e+00 5.844524e-03 1.629184e-02 5.751077e-02 -1.122037e-02 -1.116298e-02 1.119164e-02 1.000063e+00
3.902757e+02 2.327678e+00 5.827755e-03 1.622283e-02 5.749032e-02 -1.116726e-02 -1.111032e-02 1.113875e-02 1.000062e+00
3.915226e+02 2.322692e+00 5.811117e-03 1.615427e-02 5.746998e-02 -1.111450e-02 -1.105801e-02 1.108622e-02 1.000061e+00
3.927694e+02 2.317742e+00 5.794610e-03 1.608615e-02 5.744975e-02 -1.106208e-02 -1.100604e-02 1.103403e-02 1.000061e+00
3.940163e+02 2.312827e+00 5.778230e-03 1.601847e-02 5.742963e-02 -1.101001e-02 -1.095441e-02 1.098217e-02 1.000060e+00
3.952632e+02 2.307946e+00 5.761978e-03 1.595123e-02 5.740961e-02 -1.095828e-02 -1.090311e-02 1.093066e-02 1.000060e+00
3.965100e+02 2.303100e+00 5.745852e-03 1.588442e-02 5.738970e-02 -1.090688e-02 -1.085215e-02 1.087948e-02 1.000059e+00
3.977569e+02 2.298288e+00 5.729850e-03 1.581804e-02 5.736990e-02 -1.085582e-02 -1.080151e-02 1.082863e-02 1.000059e+00
3.990038e+02 2.293509e+00 5.713971e-03 1.575209e-02 5.735019e-02 -1.080509e-02 -1.075120e-02 1.077811e-02 1.000058e+00
4.002506e+02 2.288764e+00 5.698214e-03 1.568655e-02 5.733060e-02 -1.075469e-02 -1.070122e-02 1.072792e-02 1.000058e+00
4.014975e+02 2.284052e+00 5.682576e-03 1.562144e-02 5.731110e-02 -1.070461e-02 -1.065156e-02 1.067805e-02 1.000057e+00
4.027444e+02 2.279372e+00 5.667058e-03 1.555673e-02 5.729171e-02 -1.065486e-02 -1.060221e-02 1.062850e-02 1.000056e+00
4.039912e+02 2.274725e+00 5.651658e-03 1.549244e-02 5.727241e-02 -1.060542e-02 -1.055318e-02 1.057927e-02 1.000056e+00
4.052381e+02 2.270109e+00 5.636373e-03 1.542855e-02 5.725322e-02 -1.055631e-02 -1.050446e-02 1.053035e-02 1.000055e+00
4.064850e+02 2.265526e+00 5.621204e-03 1.536507e-02 5.723413e-02 -1.050750e-02 -1.045606e-02 1.048175e-02 1.000055e+00
4.077318e+02 2.260973e+00 5.606149e-03 1.530199e-02 5.721513e-02 -1.045901e-02 -1.040796e-02 1.043345e-02 1.000054e+00
4.089787e+02 2.256452e+00 5.591206e-03 1.523930e-02 5.719623e-02 -1.041083e-02 -1.036016e-02 1.038546e-02 1.000054e+00
4.102256e+02 2.251961e+00 5.576375e-03 1.517701e-02 5.717743e-02 -1.036295e-02 -1.031267e-02 1.033778e-02 1.000053e+00
4.114724e+02 2.247501e+00 5.561654e-03 1.511510e-02 5.715873e-02 -1.031538e-02 -1.026548e-02 1.029040e-02 1.000053e+00
4.127193e+02 2.243071e+00 5.547043e-03 1.505358e-02 5.714012e-02 -1.026810e-02 -1.021858e-02 1.024331e-02 1.000052e+00
4.139662e+02 2.238671e+00 5.532539e-03 1.499245e-02 5.712161e-02 -1.022113e-02 -1.017198e-02 1.019653e-02 1.000052e+00
4.152130e+02 2.234300e+00 5.518142e-03 1.493169e-02 5.710319e-02 -1.017445e-02 -1.012568e-02 1.015003e-02 1.000052e+00
4.164599e+02 2.229959e+00 5.503850e-03 1.487131e-02 5.708486e-02 -1.012807e-02 -1.007966e-02 1.010383e-02 1.000051e+00
4.177068e+02 2.225647e+00 5.489663e-03 1.481130e-02 5.706663e-02 -1.008197e-02 -1.003393e-02 1.005792e-02 1.000051e+00
4.189536e+02 2.221363e+00 5.475580e-03 1.475167e-02 5.704848e-02 -1.003617e-02 -9.988483e-03 1.001230e-02 1.000050e+00
4.202005e+02 2.217108e+00 5.461599e-03 1.469240e-02 5.703043e-02 -9.990647e-03 -9.943321e-03 9.966956e-03 1.000050e+00
4.214474e+02 2.212880e+00 5.447719e-03 1.463349e-02 5.701247e-02 -9.945412e-03 -9.898438e-03 9.921897e-03 1.000049e+00
4.226942e+02 2.208681e+00 5.433939e-03 1.457494e-02 5.699460e-02 -9.900458e-03 -9.853834e-03 9.877118e-03 1.000049e+00
4.239411e+02 2.204509e+00 5.420259e-03 1.451675e-02 5.697682e-02 -9.855783e-03 -9.809505e-03 9.832617e-03 1.000048e+00
4.251880e+02 2.200365e+00 5.406677e-03 1.445892e-02 5.695913e-02 -9.811384e-03 -9.765450e-03 9.788390e-03 1.000048e+00
4.264348e+02 2.196248e+00 5.393192e-03 1.440144e-02 5.694153e-02 -9.767261e-03 -9.721666e-03 9.744436e-03 1.000047e+00
4.276817e+02 2.192157e+00 5.379803e-03 1.434430e-02 5.692401e-02 -9.723409e-03 -9.678150e-03 9.700753e-03 1.000047e+00
4.289286e+02 2.188093e+00 5.366509e-03 1.428752e-02 5.690658e-02 -9.679827e-03 -9.634902e-03 9.657339e-03 1.000047e+00
4.301754e+02 2.184056e+00 5.353310e-03 1.423107e-02 5.688923e-02 -9.636514e-03 -9.591918e-03 9.614190e-03 1.000046e+00
4.314223e+02 2.180044e+00 5.340204e-03 1.417497e-02 5.687197e-02 -9.593465e-03 -9.549197e-03 9.571305e-03 1.000046e+00
4.326692e+02 2.176058e+00 5.327190e-03 1.411920e-02 5.685480e-02 -9.550680e-03 -9.506736e-03 9.528683e-03 1.000045e+00
4.339160e+02 2.172098e+00 5.314267e-03 1.406377e-02 5.683771e-02 -9.508157e-03 -9.464533e-03 9.486320e-03 1.000045e+00
4.351629e+02 2.168164e+00 5.301435e-03 1.400867e-02 5.682070e-02 -9.465892e-03 -9.422586e-03 9.444214e-03 1.000045e+00
4.364098e+02 2.164254e+00 5.288693e-03 1.395389e-02 5.680378e-02 -9.423884e-03 -9.380893e-03 9.402364e-03 1.000044e+00
4.376566e+02 2.160369e+00 5.276039e-03 1.389945e-02 5.678694e-02 -9.382132e-03 -9.339452e-03 9.360768e-03 1.000044e+00
4.389035e+02 2.156509e+00 5.263473e-03 1.384533e-02 5.677018e-02 -9.340632e-03 -9.298261e-03 9.319423e-03 1.000043e+00
4.401504e+02 2.152673e+00 5.250994e-03 1.379153e-02 5.675350e-02 -9.299383e-03 -9.257319e-03 9.278327e-03 1.000043e+00
4.413972e+02 2.148861e+00 5.238601e-03 1.373804e-02 5.673690e-02 -9.258383e-03 -9.216622e-03 9.237479e-03 1.000043e+00
4.426441e+02 2.145074e+00 5.226293e-03 1.368488e-02 5.672038e-02 -9.217629e-03 -9.176169e-03 9.196876e-03 1.000042e+00
4.438910e+02 2.141310e+00 5.214070e-03 1.363202e-02 5.670394e-02 -9.177121e-03 -9.135958e-03 9.156516e-03 1.000042e+00
4.451378e+02 2.137570e+00 5.201930e-03 1.357948e-02 5.668758e-02 -9.136855e-03 -9.095987e-03 9.116398e-03 1.000042e+00
4.463847e+02 2.133853e+00 5.189872e-03 1.352725e-02 5.667130e-02 -9.096831e-03 -9.056255e-03 9.076520e-03 1.000041e+00
4.476316e+02 2.130159e+00 5.177897e-03 1.347532e-02 5.665509e-02 -9.057045e-03 -9.016759e-03 9.036879e-03 1.000041e+00
4.488784e+02 2.126488e+00 5.166003e-03 1.342370e-02 5.663896e-02 -9.017497e-03 -8.977497e-03 8.997475e-03 1.000040e+00
4.501253e+02 2.122840e+00 5.154189e-03 1.337237e-02 5.662291e-02 -8.978183e-03 -8.938468e-03 8.958304e-03 1.000040e+00
4.513722e+02 2.119214e+00 5.142454e-03 1.332135e-02 5.660694e-02 -8.939104e-03 -8.899670e-03 8.919365e-03 1.000040e+00
4.526190e+02 2.115610e+00 5.130798e-03 1.327062e-02 5.659104e-02 -8.900255e-03 -8.861101e-03 8.880657e-03 1.000039e+00
4.538659e+02 2.112029e+00 5.119221e-03 1.322019e-02 5.657521e-02 -8.861637e-03 -8.822759e-03 8.842177e-03 1.000039e+00
4.551128e+02 2.108469e+00 5.107720e-03 1.317004e-02 5.655946e-02 -8.823247e-03 -8.784642e-03 8.803923e-03 1.000039e+00
4.563596e+02 2.104931e+00 5.096296e-03 1.312019e-02 5.654379e-02 -8.785082e-03 -8.746749e-03 8.765895e-03 1.000038e+00
4.576065e+02 2.101415e+00 5.084948e-03 1.307062e-02 5.652818e-02 -8.747142e-03 -8.709079e-03 8.728090e-03 1.000038e+00
4.588534e+02 2.097920e+00 5.073675e-03 1.302134e-02 5.651265e-02 -8.709425e-03 -8.671628e-03 8.690506e-03 1.000038e+00
4.601003e+02 2.094446e+00 5.062476e-03 1.297234e-02 5.649720e-02 -8.671928e-03 -8.634396e-03 8.653142e-03 1.000037e+00
4.613471e+02 2.090993e+00 5.051351e-03 1.292362e-02 5.648181e-02 -8.634651e-03 -8.597380e-03 8.615996e-03 1.000037e+00
4.625940e+02 2.087561e+00 5.040299e-03 1.287518e-02 5.646650e-02 -8.597591e-03 -8.560580e-03 8.579066e-03 1.000037e+00
